chrom,start,end,name,score,strand,signal_value,p_value,q_value,peak,log_counts,log_counts_pred,enhancer_annotation,optimized_counts
chr5,153530416,153530806,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,155,5.7620516,6.7277217,,
chr5,159737261,159737573,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,152,5.616771,6.669863,,
chr5,138172340,138172926,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,276,6.011267,6.245569,,
chr5,59786320,59786589,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,132,5.7037826,6.2747188,,
chr5,136629148,136629468,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,134,5.590987,7.338246,,
chr5,172920202,172920813,.,165,.,2.210496425628662,18.307619094848636,16.587167739868164,195,6.196444,7.51261,,
chr5,139685086,139685308,.,165,.,1.580310940742493,18.30561065673828,16.585172653198242,121,6.9660244,7.764295,,
chr5,17129156,17129596,.,165,.,2.526997804641724,18.29986953735352,16.57947540283203,186,5.811141,6.9569163,,
chr5,62040073,62040280,.,165,.,2.2762951850891118,18.29007911682129,16.569751739501953,105,5.57973,5.7942266,,
chr5,55223267,55223550,.,165,.,1.7360711097717283,18.280630111694336,16.560367584228516,147,6.727432,8.697518,,
chr5,134610415,134610743,.,164,.,2.321668863296509,18.17881965637207,16.459274291992188,189,5.9939613,6.732318,,
chr5,143083055,143083410,.,164,.,2.422145366668701,18.13594055175781,16.416696548461914,111,5.739793,6.9526215,,
chr5,168299595,168300228,.,164,.,2.1762936115264893,18.133039474487305,16.413818359375,413,6.338594,6.766705,,
chr5,14172517,14173267,.,164,.,2.206303834915161,18.127670288085938,16.40848731994629,381,6.302619,6.3276796,,
chr5,173791774,173792264,.,164,.,2.212261438369751,18.12178039550781,16.402637481689453,281,6.253829,6.7477508,,
chr5,155586636,155587365,.,164,.,2.35005259513855,18.11944007873535,16.400318145751953,481,6.182085,6.4335475,,
chr5,126914762,126915082,.,163,.,1.7911839485168457,18.105300903320312,16.386281967163086,149,6.516193,6.8745093,,
chr5,14490301,14490718,.,163,.,2.0990052223205566,18.098960876464844,16.379980087280273,283,6.196444,6.7275214,,
chr5,72036998,72037274,.,163,.,2.409867286682129,18.09550094604492,16.376541137695312,143,5.888878,6.8331766,,
chr5,7749703,7750019,.,163,.,2.3388774394989014,18.075830459594727,16.35701560974121,122,5.6970935,5.887696,,
chr5,774855,775504,.,163,.,1.834659576416016,18.05731964111328,16.338638305664062,196,6.901737,7.058194,,
chr5,139374792,139375505,.,163,.,2.0321669578552246,18.041900634765625,16.323326110839844,506,6.5250297,6.3010726,,
chr5,32011900,32012388,.,163,.,2.4137933254241943,18.0203800201416,16.301958084106445,304,5.9401712,6.9670205,,
chr5,173624179,173624578,.,162,.,1.9832570552825928,18.01483917236328,16.296457290649414,267,6.408529,6.591665,,
chr5,139660161,139660433,.,162,.,1.5570451021194458,17.998210906982422,16.279939651489258,156,7.2730927,7.956477,,
chr5,141658195,141658580,.,162,.,2.1513946056365967,17.995229721069336,16.2769832611084,141,6.1092477,5.850446,,
chr5,102762646,102763237,.,162,.,2.514087677001953,17.995220184326172,16.276973724365234,128,6.0088134,6.3862205,,
chr5,31664687,31665063,.,162,.,2.1241414546966557,17.99407958984375,16.27584457397461,150,6.291569,7.3154306,,
chr5,143170065,143170420,.,162,.,2.272005081176758,17.99169921875,16.273479461669922,182,5.9989367,6.204242,,
chr5,154691278,154692500,.,162,.,2.3239917755126958,17.9737606048584,16.255664825439453,368,6.2576675,7.439914,,
chr5,124669205,124669801,.,162,.,2.127659559249878,17.96087074279785,16.24286651611328,211,6.3261495,6.240588,,
chr5,179839651,179840127,.,162,.,1.654376983642578,17.96034049987793,16.242338180541992,127,7.201916,6.576546,,
chr5,131387789,131388210,.,161,.,2.4247164726257324,17.909379959106445,16.191740036010742,261,5.857933,5.95501,,
chr5,31680523,31680966,.,161,.,2.1812081336975098,17.905899047851562,16.188282012939453,293,6.1398845,6.848829,,
chr5,159525116,159525501,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,181,5.5947113,6.4004474,,
chr5,180099074,180099910,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,358,6.0450053,7.3833513,,
chr5,156728765,156729089,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,173,5.7170277,6.4395146,,
chr5,16446944,16447290,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,213,5.575949,6.1843967,,
chr5,60286476,60286702,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,115,5.6664267,7.65692,,
chr5,58445606,58447045,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,682,6.115892,5.7373757,,
chr5,122751524,122751765,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,117,5.5333896,7.354096,,
chr5,137275539,137276194,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,449,5.9401712,6.727115,,
chr5,137192206,137192746,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,360,5.846439,6.758224,,
chr5,56917470,56917876,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,223,5.7745514,6.373336,,
chr5,58571552,58571988,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,192,5.8081427,6.139519,,
chr5,160668412,160668729,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,165,5.5412636,6.7131705,,
chr5,68460240,68460451,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,98,5.556828,6.713813,,
chr5,167999110,167999848,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,344,6.0306854,6.858488,,
chr5,9768995,9769250,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,126,5.313206,6.672881,,
chr5,9432034,9432297,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,139,5.8021183,6.639998,,
chr5,62340470,62340692,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,116,5.484797,6.6570463,,
chr5,107554854,107555116,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,133,5.616771,7.5356135,,
chr5,107553108,107553483,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,145,5.6240177,6.4943814,,
chr5,73672451,73673380,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,380,6.063785,6.6352134,,
chr5,5634850,5635168,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,155,5.627621,6.7550135,,
chr5,109828451,109828719,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,127,5.4293456,6.034726,,
chr5,73596764,73597002,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,124,5.5134287,6.873075,,
chr5,96030364,96030789,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,145,5.7300997,6.3603663,,
chr5,98586284,98586553,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,140,5.7430034,6.9566827,,
chr5,13196590,13196808,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,115,5.3936276,6.99325,,
chr5,39508833,39509100,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,117,5.6801724,5.6012616,,
chr5,20041653,20042092,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,133,5.529429,6.9180813,,
chr5,34022225,34022643,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,241,5.817111,6.462533,,
chr5,20167,20797,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,386,5.986452,7.2629075,,
chr5,147880501,147880822,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,192,5.5645204,5.96533,,
chr5,52134097,52134641,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,327,5.908083,6.2391953,,
chr5,31981397,31981899,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,298,5.886104,6.58881,,
chr5,24538393,24538763,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,155,5.6937323,6.2566123,,
chr5,78747983,78748221,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,116,5.4424176,6.2293587,,
chr5,96360528,96361162,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,201,5.976351,6.5174785,,
chr5,177958253,177959082,.,161,.,2.517742872238159,17.900449752807617,16.182872772216797,652,5.9964523,7.0418005,,
chr5,142697450,142697788,.,161,.,1.886635661125183,17.89682960510254,16.180694580078125,163,6.3868794,6.8293667,,
chr5,32123040,32123446,.,161,.,2.2515528202056885,17.89133071899414,16.175233840942383,243,6.0544395,6.0692706,,
chr5,38498066,38498318,.,161,.,2.45237135887146,17.883220672607422,16.16718101501465,103,5.4510384,6.1095676,,
chr5,139485988,139486809,.,161,.,2.2238805294036865,17.882110595703125,16.16608238220215,443,6.2841344,6.713288,,
chr5,139671405,139671802,.,161,.,1.5820850133895874,17.864459991455078,16.1485595703125,131,7.160069,7.69203,,
chr5,175814754,175815475,.,161,.,2.2619426250457764,17.83173942565918,16.116064071655273,431,6.216606,7.499885,,
chr5,174690306,174690596,.,161,.,2.5010781288146973,17.830890655517578,16.115222930908203,148,5.616771,7.5232577,,
chr5,167916677,167917053,.,161,.,2.4094064235687256,17.8302001953125,16.114540100097656,204,5.886104,7.304027,,
chr5,135388993,135389355,.,160,.,2.188121795654297,17.81521987915039,16.099668502807617,210,6.059123,6.345738,,
chr5,33975686,33976311,.,160,.,2.246668815612793,17.812509536743164,16.096975326538086,355,6.232448,6.539357,,
chr5,179519688,179519975,.,160,.,2.407550096511841,17.804689407348633,16.089210510253906,142,5.8200827,7.004349,,
chr5,168224167,168224410,.,160,.,2.033149242401123,17.796730041503906,16.08131217956543,119,6.070738,7.008712,,
chr5,179838171,179838395,.,160,.,1.6498538255691528,17.79235076904297,16.076963424682617,112,7.04316,6.7166867,,
chr5,131214666,131215581,.,160,.,1.965962529182434,17.79231071472168,16.076923370361328,236,6.629363,6.4656816,,
chr5,135559420,135559627,.,160,.,2.092510938644409,17.783010482788086,16.067691802978516,100,5.6903596,6.355604,,
chr5,179711181,179712010,.,160,.,2.395437240600586,17.765989303588867,16.05079460144043,635,6.1312265,6.0037637,,
chr5,179749717,179750171,.,160,.,2.2037363052368164,17.761810302734375,16.046646118164062,288,6.216606,6.9036064,,
chr5,167755504,167756008,.,160,.,2.504355430603028,17.73280906677246,16.017850875854492,350,5.9107966,6.606095,,
chr5,173926359,173926696,.,160,.,2.3316972255706787,17.726390838623047,16.011484146118164,180,5.8833222,6.108766,,
chr5,32156017,32156944,.,160,.,2.234466075897217,17.72602081298828,16.011117935180664,794,6.2576675,6.7202487,,
chr5,112630303,112630575,.,159,.,2.4087023735046387,17.691150665283203,15.976502418518066,135,5.5412636,6.565441,,
chr5,81210035,81210462,.,159,.,2.086893081665039,17.675390243530273,15.960850715637209,265,6.3062754,7.5821342,,
chr5,10267310,10268139,.,159,.,2.192096948623657,17.671579360961914,15.957069396972656,389,6.329721,6.4936447,,
chr5,106700,107957,.,159,.,2.360907793045044,17.658769607543945,15.944353103637695,682,6.1944056,7.635304,,
chr5,16414553,16414835,.,159,.,2.1850900650024414,17.657840728759766,15.94342803955078,135,6.163315,6.8349032,,
chr5,3600755,3600988,.,158,.,1.4884942770004272,17.606460571289062,15.89241886138916,99,7.4529824,9.010864,,
chr5,134887665,134888092,.,158,.,2.3928024768829346,17.601749420166016,15.887743949890137,231,5.8435445,7.1058,,
chr5,31717560,31718312,.,158,.,2.1293375492095947,17.595470428466797,15.881509780883787,223,6.364751,6.8373294,,
chr5,10681264,10682804,.,158,.,2.471482992172241,17.592010498046875,15.878073692321776,183,6.1180973,6.626466,,
chr5,172846343,172846598,.,158,.,2.0772948265075684,17.584930419921875,15.871047973632812,120,6.1484685,6.3689823,,
chr5,146452772,146453313,.,158,.,2.3800530433654785,17.552339553833008,15.8386869430542,367,5.918894,5.9361053,,
chr5,62334023,62335485,.,158,.,2.447552442550659,17.552330017089844,15.838678359985352,800,6.184149,6.5690036,,
chr5,32134026,32134735,.,158,.,2.388230800628662,17.538759231567383,15.82520866394043,523,6.163315,6.0593457,,
chr5,14387634,14388086,.,158,.,2.215857744216919,17.53162956237793,15.81813144683838,336,6.20859,6.8388104,,
chr5,133866899,133867189,.,158,.,1.92662250995636,17.523639678955078,15.810199737548828,138,6.4907236,6.9505954,,
chr5,16828437,16829334,.,157,.,2.2704999446868896,17.509700775146484,15.796361923217772,719,6.263398,6.2772756,,
chr5,124879545,124879932,.,157,.,2.4330899715423584,17.49542999267578,15.782190322875977,238,5.8141303,6.86172,,
chr5,169097564,169097795,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,104,5.488938,6.1537943,,
chr5,121870605,121870805,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,101,5.1357985,5.934463,,
chr5,32564926,32565269,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,150,5.710427,6.4172125,,
chr5,74243779,74243983,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,112,5.31812,5.862964,,
chr5,18314288,18314500,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,103,5.192957,6.7181206,,
chr5,52150552,52150757,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,99,5.164786,5.8818374,,
chr5,124824606,124825089,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,341,5.8289456,6.404602,,
chr5,55354627,55356389,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,122,6.0450053,6.2076244,,
chr5,78720328,78720974,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,284,6.0306854,6.6950912,,
chr5,147174655,147175233,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,362,5.924256,6.603219,,
chr5,143986079,143986485,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,118,5.605802,6.2128806,,
chr5,142800642,142801134,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,326,5.846439,6.776425,,
chr5,95152620,95152947,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,128,5.6489744,5.7100096,,
chr5,145942244,145942510,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,129,5.710427,6.971232,,
chr5,159951462,159951717,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,120,5.488938,6.087172,,
chr5,153051173,153051539,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,127,5.5947113,5.739668,,
chr5,80042397,80042713,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,137,5.7137327,6.978651,,
chr5,135710080,135710346,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,135,5.480639,7.7079387,,
chr5,41142731,41143062,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,141,5.645447,6.3914666,,
chr5,111530325,111530576,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,110,5.4380794,5.9850097,,
chr5,42876543,42876930,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,212,5.733341,6.183603,,
chr5,64181492,64181749,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,142,5.6629605,6.675155,,
chr5,16661008,16661369,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,167,5.846439,6.3229117,,
chr5,158471220,158471514,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,167,5.7899604,6.872726,,
chr5,129002286,129002531,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,107,5.572154,6.5391955,,
chr5,128628055,128628273,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,108,5.313206,6.8677726,,
chr5,157971535,157971954,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,116,5.7776523,6.1577477,,
chr5,35679398,35679771,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,179,5.587249,6.8608294,,
chr5,58477826,58478298,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,138,5.8081427,6.846121,,
chr5,16700795,16701725,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,504,6.115892,7.3403077,,
chr5,168033228,168033471,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,109,5.846439,6.3611245,,
chr5,1270729,1271689,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,716,6.0402546,7.91351,,
chr5,82407973,82408409,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,200,5.8230457,6.8068557,,
chr5,175092739,175093206,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,222,5.8493247,7.390792,,
chr5,173513700,173513921,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,114,5.5012584,6.624395,,
chr5,6812113,6812387,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,132,5.826,6.7184634,,
chr5,81426346,81426753,.,157,.,2.495849609375,17.487499237060547,15.774319648742676,228,5.620401,6.4504724,,
chr5,132661738,132662336,.,157,.,1.997463583946228,17.48443031311035,15.772719383239746,174,6.437752,7.004172,,
chr5,154483995,154484451,.,157,.,1.928068280220032,17.480310440063477,15.768621444702148,123,6.580639,7.8378787,,
chr5,96049416,96049861,.,157,.,2.412020683288574,17.476930618286133,15.765270233154297,322,5.9401712,6.0558033,,
chr5,140323011,140323727,.,157,.,2.364110231399536,17.45516014099121,15.743660926818848,360,6.104793,6.879452,,
chr5,179575200,179575461,.,157,.,2.3463077545166016,17.450529098510742,15.739066123962402,109,5.6869755,6.26675,,
chr5,141793983,141794222,.,157,.,2.21682357788086,17.43876075744629,15.727383613586426,115,5.8522024,6.7795315,,
chr5,57190642,57190879,.,157,.,2.409162759780884,17.43855094909668,15.72717571258545,118,5.739793,6.2879233,,
chr5,137286297,137286655,.,157,.,2.4180657863616943,17.427650451660156,15.71635627746582,190,5.799093,6.311932,,
chr5,139225989,139226504,.,157,.,2.4680850505828857,17.412809371948242,15.701624870300291,331,5.8998976,7.0719485,,
chr5,173228743,173229002,.,156,.,1.8923611640930176,17.383209228515625,15.672245979309082,122,6.35437,8.3445,,
chr5,20974524,20974737,.,156,.,2.440032958984375,17.321420669555664,15.610915184020996,103,5.4764633,6.964688,,
chr5,6484537,6485080,.,156,.,1.9146608114242556,17.320199966430664,15.609702110290527,136,6.591674,7.2350707,,
chr5,125196538,125196891,.,156,.,1.934382677078247,17.315950393676758,15.60548210144043,177,6.338594,6.6592464,,
chr5,103487237,103487614,.,155,.,2.4256014823913574,17.265480041503906,15.555390357971191,155,5.8377304,7.2107644,,
